data_feed_id,merchant_id,merchant_name,aw_product_id,aw_deep_link,aw_image_url,aw_thumb_url,category_id,category_name,brand_id,brand_name,merchant_product_id,merchant_category,mpn,product_name,description,promotional_text,merchant_deep_link,merchant_image_url,currency,search_price,condition,colour,custom_1,custom_2,custom_3,custom_4,custom_5,Fashion:size,Fashion:material,alternate_image,product_short_description,merchant_product_category_path,stock_status,custom_6,product_GTIN
113495,109230,Tsarbomba,45567587464,https://www.awin1.com/pclick.php?p=45567587464&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F1_0720aba6-5bc5-4354-9545-06a391d4e5bb.png%3Fv%3D1725701028&feedId=113495&k=40e6779b8549d32bf87b311e7b3d728f00ae84c7,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F1_0720aba6-5bc5-4354-9545-06a391d4e5bb.png%3Fv%3D1725701028&feedId=113495&k=40e6779b8549d32bf87b311e7b3d728f00ae84c7,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8216TF-Black,Watches,TB8216TF-01,"TSARBOMBA Neutron Limited Edition Watches TB8216, a stylish men’s watch featuring an EPSON automatic mechanical movement, a carbon fiber bezel, and a titanium case; interchangeable bezel, strap, and crown; eco-friendly fluororubber replacement straps; 5ATM water resistance; and high-quality Grade A luminescent coating that exudes a youthful spirit.","The TSARBOMBA Neutron Limited Edition Watch TB8216 is a must-have fashion timepiece for every trendsetter. Equipped with an Epson automatic mechanical movement, paired with a carbon fiber bezel and titanium case, it not only offers exceptional durability and scratch resistance but also boasts an exquisite appearance and a lightweight design; the overall weight has been reduced without compromising durability; The fluororubber strap is skin-friendly and comfortable, causing no allergic reactions even during prolonged wear; it is odor-free and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timekeeping tools, but also fashion accessories.","“Epson movement,” “carbon fiber bezel,” “titanium case,” “tubular case,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50-meter water resistance,” “fashion watch,” “mechanical movement,” “sapphire crystal glass,” “power reserve indicator,” “interchangeable strap, bezel, and crown”",https://tsarbomba.com/products/tb8216?variant=44337398612224,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/1_0720aba6-5bc5-4354-9545-06a391d4e5bb.png?v=1725701028,USD,999.99,new,Black,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Neutron Series",500~1000,46mm*50.7mm*14.3mm,"Titanium Alloy","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/4_eaf5b80c-8ed3-427f-9efc-7da2f19a48d6.png?v=1750841813，,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/3_79d93722-8bfa-444c-ab8e-8d1485cfed83.png?v=1750841813","General:Movement: Japanese Movement, General: Case Material: titanium, General: Bezel Material: Carbon Fiber,General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous,Gneral:case function:Interchangeable bezel and strap and crown.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,717020318441
113495,109230,Tsarbomba,45567587465,https://www.awin1.com/pclick.php?p=45567587465&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F2_ebc59c28-d32c-4a9a-859b-3eddf69a1eef.png%3Fv%3D1725701028&feedId=113495&k=23923462d4cbe0b9a8d4a5de3c73cb312420c389,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F2_ebc59c28-d32c-4a9a-859b-3eddf69a1eef.png%3Fv%3D1725701028&feedId=113495&k=23923462d4cbe0b9a8d4a5de3c73cb312420c389,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8216TF-RED,Watches,TB8216TF-02,"TSARBOMBA Neutron Limited Edition Watches TB8216, a stylish men’s watch featuring an EPSON automatic mechanical movement, a carbon fiber bezel, and a titanium case; interchangeable bezel, strap, and crown; eco-friendly fluororubber replacement straps; 5ATM water resistance; and high-quality Grade A luminescent coating that exudes a youthful spirit.","The TSARBOMBA Neutron Limited Edition Watch TB8216 is a must-have fashion timepiece for every trendsetter. Equipped with an Epson automatic mechanical movement, paired with a carbon fiber bezel and titanium case, it not only offers exceptional durability and scratch resistance but also boasts an exquisite appearance and a lightweight design; the overall weight has been reduced without compromising durability; The fluororubber strap is skin-friendly and comfortable, causing no allergic reactions even during prolonged wear; it is odor-free and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timekeeping tools, but also fashion accessories.","“Epson movement,” “carbon fiber bezel,” “titanium case,” “tubular case,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50-meter water resistance,” “fashion watch,” “mechanical movement,” “sapphire crystal glass,” “power reserve indicator,” “interchangeable strap, bezel, and crown”",https://tsarbomba.com/products/tb8216?variant=44337398644992,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/2_ebc59c28-d32c-4a9a-859b-3eddf69a1eef.png?v=1725701028,USD,999.99,new,Red,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Neutron Series",500~1000,46mm*50.7mm*14.3mm,"Titanium Alloy","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/6_7e5edaf6-dd36-4d0c-80b0-c8915c5afa60.png?v=1759909610,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/5_cc800294-aa82-49ae-92c2-7d9a66fce5c1.png?v=1759909610","General:Movement: Japanese Movement, General: Case Material: titanium, General: Bezel Material: Carbon Fiber,General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous,Gneral:case function:Interchangeable bezel and strap and crown.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,717020318458
113495,109230,Tsarbomba,45567587466,https://www.awin1.com/pclick.php?p=45567587466&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F3_85f7b869-bdac-4bcd-8d00-1ced710064c7.png%3Fv%3D1725701028&feedId=113495&k=57880a3b935352df9a91239fbf62bbb302653d85,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F3_85f7b869-bdac-4bcd-8d00-1ced710064c7.png%3Fv%3D1725701028&feedId=113495&k=57880a3b935352df9a91239fbf62bbb302653d85,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8216TF-blue,Watches,TB8216TF-03,"TSARBOMBA Neutron Limited Edition Watches TB8216, a stylish men’s watch featuring an EPSON automatic mechanical movement, a carbon fiber bezel, and a titanium case; interchangeable bezel, strap, and crown; eco-friendly fluororubber replacement straps; 5ATM water resistance; and high-quality Grade A luminescent coating that exudes a youthful spirit.","The TSARBOMBA Neutron Limited Edition Watch TB8216 is a must-have fashion timepiece for every trendsetter. Equipped with an Epson automatic mechanical movement, paired with a carbon fiber bezel and titanium case, it not only offers exceptional durability and scratch resistance but also boasts an exquisite appearance and a lightweight design; the overall weight has been reduced without compromising durability; The fluororubber strap is skin-friendly and comfortable, causing no allergic reactions even during prolonged wear; it is odor-free and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timekeeping tools, but also fashion accessories.","“Epson movement,” “carbon fiber bezel,” “titanium case,” “tubular case,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50-meter water resistance,” “fashion watch,” “mechanical movement,” “sapphire crystal glass,” “power reserve indicator,” “interchangeable strap, bezel, and crown”",https://tsarbomba.com/products/tb8216?variant=44337398677760,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/3_85f7b869-bdac-4bcd-8d00-1ced710064c7.png?v=1725701028,USD,999.99,new,Blue,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Neutron Series",500~1000,46mm*50.7mm*14.3mm,"Titanium Alloy",https://cdn.shopify.com/s/files/1/0540/8145/4255/files/3_85f7b869-bdac-4bcd-8d00-1ced710064c7.png?v=1759909610,"General:Movement: Japanese Movement, General: Case Material: titanium, General: Bezel Material: Carbon Fiber,General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous,Gneral:case function:Interchangeable bezel and strap and crown.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,717020318472
113495,109230,Tsarbomba,45567587467,https://www.awin1.com/pclick.php?p=45567587467&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212CF.png%3Fv%3D1749116791&feedId=113495&k=b5699b176ac10d787cce428c9de7c587f5992e1d,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212CF.png%3Fv%3D1749116791&feedId=113495&k=b5699b176ac10d787cce428c9de7c587f5992e1d,544,"Men's Watches",,"TSAR BOMBA WATCH","TB8212CF-carbon fiber",Watches,TB8212CF-01,"The TSARBOMBA elemental TB8212CF is a must-have timepiece for every trendsetter; it features a Miyota movement paired with a carbon fiber bezel and carbon fiber case, along with an eco-friendly fluororubber strap; 5ATM water resistance; high-quality Grade A luminescent coating","The TSARBOMBA watches TB8212CF is a must-have fashion timepiece for every trendsetter. It is equipped with a reliable Miyota movement, a carbon fiber bezel, and a carbon fiber case, offering exceptional durability, scratch resistance, a refined appearance, and lightweight construction—reducing the overall weight without compromising durability; the fluororubber strap is gentle on the skin, hypoallergenic even with prolonged wear, odor-free, and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timepieces but also fashion accessories.","“Miyota movement,” “lightweight carbon fiber bezel,” “tonneau watch,” “silicone strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch,” “mechanical movement,” “sapphire crystal”",https://tsarbomba.com/products/tb8212?variant=43566096843008,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8212CF.png?v=1749116791,USD,999.99,new,White,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,42.5mm*50.5mm*13.5mm,"Carbon Fiber","https://cdn.shopify.com/s/files/1/0540/8145/4255/files/4_83f95a49-a400-4975-8364-6f5e7d78c825.png?v=1763548068,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/3_c2c324f7-9b8d-40bf-b007-8088a2df154f.png?v=1763548068","General:Movement: Japanese Movement, General: Case Material: Carbon Fiber, General: Bezel Material: Carbon Fiber, General:Dial: Power Reserve Indicator Dial, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078036
113495,109230,Tsarbomba,45567587468,https://www.awin1.com/pclick.php?p=45567587468&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2FBlack-2_edd21866-1f17-4a0a-9f6d-d73c9b45df51.png%3Fv%3D1763548068&feedId=113495&k=53dfeba7723b2baa2b15d65f9dd9efdf19e869e8,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2FBlack-2_edd21866-1f17-4a0a-9f6d-d73c9b45df51.png%3Fv%3D1763548068&feedId=113495&k=53dfeba7723b2baa2b15d65f9dd9efdf19e869e8,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8212C-black,Watches,TB8212C-01,"The TSARBOMBA elemental TB8212C is a must-have timepiece for every trendsetter; it features a Miyota movement paired with a ceramic bezel and ceramic case, along with an eco-friendly fluororubber strap; 5ATM water resistance; high-quality Grade A luminescent coating,","The TSARBOMBA watches TB8212C is a must-have fashion timepiece for every trendsetter. Equipped with a reliable Miyota movement, a ceramic bezel, and a ceramic case, it offers exceptional durability, scratch resistance, and a refined, lightweight appearance—reducing the overall weight without compromising durability; the fluororubber strap is gentle on the skin, hypoallergenic even with prolonged wear, odor-free, and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timepieces but also fashion accessories.","“Miyota movement,” “lightweight ceramic bezel,” “tonneau watch,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch.” “Mechanical movement,” “sapphire crystal,” “power reserve indicator”",https://tsarbomba.com/products/tb8212?variant=43953397989632,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Black-2_edd21866-1f17-4a0a-9f6d-d73c9b45df51.png?v=1763548068,USD,999.99,new,"Titanium Silver","TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,42.5mm*50.5mm*13.5mm,Ceramic,"https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8212-2.png?v=1763548068,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Black-1_d81b2681-4136-4e38-b551-d48fec9ef42c.png?v=1763548068","General:Movement: Japanese Movement, General: Case Material: Ceramic, General: Bezel Material: Ceramic, General:Dial: Power Reserve Indicator Dial, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078098
113495,109230,Tsarbomba,45567587469,https://www.awin1.com/pclick.php?p=45567587469&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212-4.png%3Fv%3D1762238292&feedId=113495&k=1d87de97c7b0fdadfab2fee2a9ce0ce48f0f677e,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212-4.png%3Fv%3D1762238292&feedId=113495&k=1d87de97c7b0fdadfab2fee2a9ce0ce48f0f677e,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8212C-white,Watches,TB8212C-02,"The TSARBOMBA elemental TB8212C is a must-have timepiece for every trendsetter; it features a Miyota movement paired with a ceramic bezel and ceramic case, along with an eco-friendly fluororubber strap; 5ATM water resistance; high-quality Grade A luminescent coating,","The TSARBOMBA watches TB8212C is a must-have fashion timepiece for every trendsetter. Equipped with a reliable Miyota movement, a ceramic bezel, and a ceramic case, it offers exceptional durability, scratch resistance, and a refined, lightweight appearance—reducing the overall weight without compromising durability; the fluororubber strap is gentle on the skin, hypoallergenic even with prolonged wear, odor-free, and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timepieces but also fashion accessories.","“Miyota movement,” “lightweight ceramic bezel,” “tonneau watch,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch.” “Mechanical movement,” “sapphire crystal,” “power reserve indicator”",https://tsarbomba.com/products/tb8212?variant=43953397956864,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8212-4.png?v=1762238292,USD,999.99,new,Black,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,42.5mm*50.5mm*13.5mm,Ceramic,"https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Wihte-2.png?v=1762238292,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Wihte-1.png?v=1762238292","General:Movement: Japanese Movement, General: Case Material: Ceramic, General: Bezel Material: Ceramic, General:Dial: Power Reserve Indicator Dial, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078074
113495,109230,Tsarbomba,45567587470,https://www.awin1.com/pclick.php?p=45567587470&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212-1.png%3Fv%3D1763548068&feedId=113495&k=4a40b16f13f4e93ae28fc2f38adfff05a2494edd,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212-1.png%3Fv%3D1763548068&feedId=113495&k=4a40b16f13f4e93ae28fc2f38adfff05a2494edd,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8212C-Red,Watches,TB8212C-01,"The TSARBOMBA elemental TB8212C is a must-have timepiece for every trendsetter; it features a Miyota movement paired with a ceramic bezel and ceramic case, along with an eco-friendly fluororubber strap; 5ATM water resistance; high-quality Grade A luminescent coating,","The TSARBOMBA watches TB8212C is a must-have fashion timepiece for every trendsetter. Equipped with a reliable Miyota movement, a ceramic bezel, and a ceramic case, it offers exceptional durability, scratch resistance, and a refined, lightweight appearance—reducing the overall weight without compromising durability; the fluororubber strap is gentle on the skin, hypoallergenic even with prolonged wear, odor-free, and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timepieces but also fashion accessories.","“Miyota movement,” “lightweight ceramic bezel,” “tonneau watch,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch.” “Mechanical movement,” “sapphire crystal,” “power reserve indicator”",https://tsarbomba.com/products/tb8212?variant=43953398022400,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8212-1.png?v=1763548068,USD,999.99,new,White,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,42.5mm*50.5mm*13.5mm,Ceramic,"https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Red-2_05fb9db9-0664-449c-81e8-77b44fef6379.png?v=1763548068,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Red-1_e91153a1-19cb-4c58-bde9-4027a038e791.png?v=1763548068","General:Movement: Japanese Movement, General: Case Material: Ceramic, General: Bezel Material: Ceramic, General:Dial: Power Reserve Indicator Dial, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,762704078081
113495,109230,Tsarbomba,45567587471,https://www.awin1.com/pclick.php?p=45567587471&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212-3_b34f0255-3957-426a-bfa3-e39e60ed82b0.png%3Fv%3D1762238292&feedId=113495&k=90a0dc07a2dc8b5ee7cef4ee4b28ec60af61eb63,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F8212-3_b34f0255-3957-426a-bfa3-e39e60ed82b0.png%3Fv%3D1762238292&feedId=113495&k=90a0dc07a2dc8b5ee7cef4ee4b28ec60af61eb63,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8212C-blue,Watches,TB8212C-03,"The TSARBOMBA elemental TB8212C is a must-have timepiece for every trendsetter; it features a Miyota movement paired with a ceramic bezel and ceramic case, along with an eco-friendly fluororubber strap; 5ATM water resistance; high-quality Grade A luminescent coating,","The TSARBOMBA watches TB8212C is a must-have fashion timepiece for every trendsetter. Equipped with a reliable Miyota movement, a ceramic bezel, and a ceramic case, it offers exceptional durability, scratch resistance, and a refined, lightweight appearance—reducing the overall weight without compromising durability; the fluororubber strap is gentle on the skin, hypoallergenic even with prolonged wear, odor-free, and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timepieces but also fashion accessories.","“Miyota movement,” “lightweight ceramic bezel,” “tonneau watch,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch.” “Mechanical movement,” “sapphire crystal,” “power reserve indicator”",https://tsarbomba.com/products/tb8212?variant=45737532850432,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/8212-3_b34f0255-3957-426a-bfa3-e39e60ed82b0.png?v=1762238292,USD,999.99,new,Red,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Elemental Series",500~1000,42.5mm*50.5mm*13.5mm,Ceramic,"https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Blue-2_6b48a690-510c-4150-a16b-31c6882cde00.png?v=1762238292,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/Blue-1_9d7d0a86-44a6-462e-abb8-7db7bc6397fc.png?v=1762238292","General:Movement: Japanese Movement, General: Case Material: Ceramic, General: Bezel Material: Ceramic, General:Dial: Power Reserve Indicator Dial, General:Crystal: Sapphire Crystal, General: Water Resistance:50m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,717298579940
113495,109230,Tsarbomba,45567587472,https://www.awin1.com/pclick.php?p=45567587472&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F12_dd525fcb-fede-4cc3-b314-359cfa6210fd.png%3Fv%3D1728893840&feedId=113495&k=82899ed128067c5c843148da04fcfa72e43e8900,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F12_dd525fcb-fede-4cc3-b314-359cfa6210fd.png%3Fv%3D1728893840&feedId=113495&k=82899ed128067c5c843148da04fcfa72e43e8900,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8218D-Black,Watches,8218D-Black,"TSARBOMBA Atomic TB8218D—Men’s Fashion Watch, Miyota automatic mechanical movement, tonneau-style case, zirconia bezel and interchangeable accessories, 316L stainless steel case, 10ATM water resistance, high-quality Grade A luminescent coating, sapphire crystal,","The TSARBOMBA TB8218D is a must-have fashion watch for every trendsetter, equipped with a MIYOTA automatic mechanical movement, an interchangeable zirconia strap, and a 316L stainless steel case; The distinctive zirconia bezel design makes the 8218D look more like a fashion accessory. The fluororubber strap is skin-friendly and comfortable, causing no allergic reactions even with prolonged wear; it is odor-free and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timekeeping tools, but also fashion accessories.","“Miyota movement,” “zirconia bezel,” “316L stainless steel case,” “tonneau watch,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch.” “Mechanical movement,” “sapphire crystal,” “interchangeable accessories,” “interchangeable strap and bezel",https://tsarbomba.com/products/tb8218w?variant=44058738065664,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/12_dd525fcb-fede-4cc3-b314-359cfa6210fd.png?v=1728893840,USD,980.99,new,Black,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Atomic Series",500~1000,45mm*50.4mm*13.55mm,"Cubic Zirconium",,"General: Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: Cubic Zirconia, General: Crystal: Sapphire Crystal, General: Water Resistance: 100m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,717020317031
113495,109230,Tsarbomba,45567587473,https://www.awin1.com/pclick.php?p=45567587473&a=3002879&m=109230,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F13_b42a4cae-e0cc-4384-be3a-1611eca5b62c.png%3Fv%3D1728893840&feedId=113495&k=95d05e4b7ea77941b9d54038f043f6babeda1610,https://images2.productserve.com/?w=70&h=70&bg=white&trim=5&t=letterbox&url=ssl%3Acdn.shopify.com%2Fs%2Ffiles%2F1%2F0540%2F8145%2F4255%2Ffiles%2F13_b42a4cae-e0cc-4384-be3a-1611eca5b62c.png%3Fv%3D1728893840&feedId=113495&k=95d05e4b7ea77941b9d54038f043f6babeda1610,544,"Men's Watches",,"TSAR BOMBA WATCH",TB8218D-Red,Watches,8218D-Red,"TSARBOMBA Atomic TB8218D—Men’s Fashion Watch, Miyota automatic mechanical movement, tonneau-style case, zirconia bezel and interchangeable accessories, 316L stainless steel case, 10ATM water resistance, high-quality Grade A luminescent coating, sapphire crystal,","The TSARBOMBA TB8218D is a must-have fashion watch for every trendsetter, equipped with a MIYOTA automatic mechanical movement, an interchangeable zirconia strap, and a 316L stainless steel case; The distinctive zirconia bezel design makes the 8218D look more like a fashion accessory. The fluororubber strap is skin-friendly and comfortable, causing no allergic reactions even with prolonged wear; it is odor-free and eco-friendly; 5ATM water resistance; high-quality Grade A luminescent coating; TSARBOMBA watches are not just timekeeping tools, but also fashion accessories.","“Miyota movement,” “zirconia bezel,” “316L stainless steel case,” “tonneau watch,” “fluororubber strap,” “high-quality Grade A luminescent coating,” “50m water resistance,” “trendy watch.” “Mechanical movement,” “sapphire crystal,” “interchangeable accessories,” “interchangeable strap and bezel",https://tsarbomba.com/products/tb8218w?variant=44058738098432,https://cdn.shopify.com/s/files/1/0540/8145/4255/files/13_b42a4cae-e0cc-4384-be3a-1611eca5b62c.png?v=1728893840,USD,980.99,new,Red,"TSAR BOMBA WATCH Barrel Type",male,"Products source-US3-Men's Watch","Atomic Series",500~1000,45mm*50.4mm*13.55mm,"Cubic Zirconium",,"General: Movement: Japanese Movement, General: Case Material: 316L Stainless Steel, General: Bezel Material: Cubic Zirconia, General: Crystal: Sapphire Crystal, General: Water Resistance: 100m, General: Lume: A-Grade Luminous, General: Strap Material: Fluoro Rubber.","Apparel & Accessories > Jewelry > Watches",in_stock,Automatic,717020317048
